record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
c9222434-ef68-4fa4-93b2-fcabec993ca1,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,182.0,ha,Actual,PL3
0c9bd941-ba5f-4aaf-a201-84a6a8bfc947,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1150.0,ha,Actual,PL3
c78e82ef-6901-436f-9851-522a23f76911,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1110.0,ha,Actual,PL3
9bbe7f89-174c-453d-a5a6-3056d57119c4,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,38.0,ha,Actual,PL3
2b860f28-c9e3-4e00-a828-2ea7ae89fd80,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL3
b8c6e3ef-a9ec-4a01-8607-bcfce4da2126,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,1566415.0,ha,Actual,PL3
b8258d64-427d-447e-bcd5-b57ceab955ff,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,367357.0,ha,Actual,PL3
7f333386-f9e3-4a63-8452-1fae4e48e5d0,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,23.0,ha,Actual,PL3
738f882d-1148-4c46-8b5e-7f0769d75397,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,24806.0,ha,Actual,PL3
e1f7c994-8b57-4659-a40e-e359e9e1640a,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,13892.0,ha,Actual,PL3
6ad23f88-f442-4dc6-96b2-35b119008df2,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3547.0,ha,Actual,PL3
5f9f29cb-8ec4-4e58-9471-898e2431dbea,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,670.0,ha,Actual,PL3
403715de-db6a-4ce1-8622-a0c36229b4ae,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,6698.0,ha,Actual,PL3
3a52613f-6a5f-48ed-aa2c-c0e449b0cffa,2011,2,Long An,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,253524.0,ha,Actual,PL3
6a12a6df-1945-4bca-aa73-faba1045eb34,2011,2,Long An,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,78554.0,ha,Actual,PL3
ede2ed5d-9101-490d-91e6-922d52efc392,2011,2,Long An,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,31.0,ha,Actual,PL3
158c3d06-4795-47ea-878f-864cd98a3ae1,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,7324.0,ha,Actual,PL3
d814342b-8b27-4783-b39c-69a567f2446c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3990.0,ha,Actual,PL3
d801e20a-0aae-41db-a68e-20db9cf81c6e,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3334.0,ha,Actual,PL3
587b279e-8d5d-4310-bfcf-bacda15ccc99,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,206942.0,ha,Actual,PL3
85cdbb5b-3aca-4f77-b2cb-7e99d57c7f67,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,47843.0,ha,Actual,PL3
59b63b93-f6ff-44b6-aa09-e5dba5e202cd,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,23.0,ha,Actual,PL3
c357fbee-356d-4706-b59a-4429d68dabf1,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1399.0,ha,Actual,PL3
8ffb7aee-d38d-4b19-a7c8-fdf0e1c3e304,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,931.0,ha,Actual,PL3
b8f86161-ce58-48d4-8726-74f8a14faa09,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
cefb53cf-7d2b-47e1-9f52-1719b4abed72,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,368.0,ha,Actual,PL3
cf5c6b6f-1319-479b-bdb8-1e5cf7f7e177,2011,2,An Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,235402.0,ha,Actual,PL3
788e6402-032b-40af-851b-54504e0ae396,2011,2,An Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,5890.0,ha,Actual,PL3
b9053521-be84-4404-a909-19a6b57c39ab,2011,2,An Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,3.0,ha,Actual,PL3
3ed37f42-ca1a-4706-851e-ae2862d9067a,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,4325.0,ha,Actual,PL3
a63c37eb-f2c1-400e-ada9-cadf5204531c,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,3260.0,ha,Actual,PL3
3358bfe4-391c-464e-ad2f-c59121cc94f2,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,141.0,ha,Actual,PL3
1dbba718-899e-4158-bca6-13fa13b8fdbf,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,272.0,ha,Actual,PL3
35e010dd-1686-42ef-8a58-b0d257b9e7b7,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,652.0,ha,Actual,PL3
23a9ae37-5d4a-496d-a097-693ec651cec7,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,80351.0,ha,Actual,PL3
4affdc8e-0f96-4e92-a555-ea6967c7ff2d,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,33550.0,ha,Actual,PL3
c7e10187-aeaa-456a-8bfa-62ca69448b8f,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,42.0,ha,Actual,PL3
5c0f54a9-7b9b-4b51-aedf-cc49337253e4,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,3096.0,ha,Actual,PL3
f8148eb1-ecd4-499f-996f-4ebcca23e820,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1753.0,ha,Actual,PL3
4003a71d-1087-46c2-8f69-93dd1c8221fb,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,218.0,ha,Actual,PL3
2efe22e6-38ef-4a6d-ba08-56ca4f3a3c29,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
717b54ce-850a-4582-a514-77f65e5347bd,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1075.0,ha,Actual,PL3
59060d55-27aa-4c45-bff4-31f12760e21a,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,65912.0,ha,Actual,PL3
02b72cb7-6d84-4ecc-9c0f-f3b91b68d808,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,17070.0,ha,Actual,PL3
d3a347b0-ce0d-4fc6-aaf2-c1b947e709ab,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,26.0,ha,Actual,PL3
ec2339c7-25b3-4fd8-a595-b7fe2d5fd354,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2459.0,ha,Actual,PL3
336514a1-1c18-435c-8502-2593f7365a2c,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL3
6645cf2d-2b7a-45e7-b511-9e3b8981fb63,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2083.0,ha,Actual,PL3
20ab9829-d744-4865-b356-682274e87a64,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL3
017c7a0c-4670-4456-b514-e2cb2abea3e2,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL3
ef3e1e84-46dd-4371-9701-7379d0960fc9,2011,2,Bến Tre,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,20632.0,ha,Actual,PL3
ee2f819b-6433-4f46-8b15-f23df13012de,2011,2,Bến Tre,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,0.0,ha,Actual,PL3
72d9d636-abf7-42cd-ae7a-2df56416503c,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL3
a8b5da04-a3a4-43d8-a8dc-b13aef20f5f6,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL3
d3901f4c-fe8d-4078-912c-b27f6be20f5b,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
841e5eaf-428c-45c3-ad55-86888e364d0a,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
68ac1f5e-573c-4ebd-ba4d-47d57963a9a9,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,287383.0,ha,Actual,PL3
0ca39c24-a188-4226-ab72-26b661e71d2f,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,82528.0,ha,Actual,PL3
7a969924-b51d-4db8-8dea-993dd1b917b9,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,29.0,ha,Actual,PL3
cbb0c766-2ea5-4244-aec0-6ea40a664443,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
94a66dd9-84b5-49ea-aa8e-4f3149b849aa,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,88635.0,ha,Actual,PL3
4a68484e-ee8e-4882-9bfe-4a441299c995,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,2264.0,ha,Actual,PL3
45bbd30a-6e4c-4093-8df0-7307b18adb27,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,3.0,ha,Actual,PL3
f120f9ab-4de5-40eb-8c45-919504d01827,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,252.0,ha,Actual,PL3
9bc68ec3-1b22-4a18-9b79-5fa3df0356cd,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,238.0,ha,Actual,PL3
81fd8552-0eb1-4ce5-8c62-798424b62fc9,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,14.0,ha,Actual,PL3
3fbe3bec-c122-492c-a5d3-b6ec2a741b07,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,83040.0,ha,Actual,PL3
7ed1a632-4742-4abe-9937-36a98278fd9a,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,9585.0,ha,Actual,PL3
ed4fb0b9-77fd-43e0-85a8-36c2139bee91,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,12.0,ha,Actual,PL3
20b0bab8-5758-4bc4-b2cd-38677b097280,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,803.0,ha,Actual,PL3
f14c3701-2e4e-49ca-b8bf-cf672ff020fc,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,439.0,ha,Actual,PL3
84df84b2-4fd2-4e2e-b1a8-7700d2bc70b8,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL3
18df3bb9-47b0-4184-bdb2-478d24dc4976,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
776af71c-db4a-4b2d-bb01-f61662313cd0,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,61067.0,ha,Actual,PL3
1bcb5672-ccce-4963-a594-3e7ad66d757f,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,6522.0,ha,Actual,PL3
749c7872-0be7-453b-ab40-351c779b5997,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,11.0,ha,Actual,PL3
703917b1-6f99-429b-abb1-188eeba925c3,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2015.0,ha,Actual,PL3
925a2ab5-ba7d-443e-8a8a-268744dbfcf4,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1427.0,ha,Actual,PL3
e01e860c-3bf0-45bb-8280-31bd4af0cc8e,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,266.0,ha,Actual,PL3
51b31046-0a72-448f-a6ca-b8b35ed274a8,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL3
627e6c0b-a570-4977-b2b6-553b63c1b1c6,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,163.0,ha,Actual,PL3
0321bced-cd30-4ca5-8803-cdbdc16f14ba,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,137945.0,ha,Actual,PL3
7dded281-2f16-46c3-b208-5a5674fd3e17,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,78023.0,ha,Actual,PL3
8befa562-ca16-4e42-9fb4-15cb6b072e7c,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,57.0,ha,Actual,PL3
7caa4f7d-4e01-4398-a906-ce995b231a9f,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2114.0,ha,Actual,PL3
33a8018e-7e9a-4e1a-956e-bd8b28d0ab15,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1272.0,ha,Actual,PL3
085bce11-e4a4-4ca9-85fb-97295ed0d7c9,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL3
d3106e60-06ae-40d1-852d-8eea6878a5e4,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL3
c0b054f0-7bd6-4e3f-90eb-1816dba979c9,2011,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,160.0,ha,Actual,PL3
b3af0158-2cd1-42cf-b89c-5805cfbb8848,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,45582.0,ha,Actual,PL3
1080e32b-09af-4e0b-8526-f509730a3103,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,5528.0,ha,Actual,PL3
83e6123d-a88b-4f5d-9368-7ed059b74526,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,Đông Xuân,Area_Planted,12.0,ha,Actual,PL3
c5c4642f-174f-4b22-a76a-c8234a1b5d0d,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,620.0,ha,Actual,PL3
670a6ea2-c483-4659-9d46-d81062e28c5e,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL3
9c0a7bd9-dd61-47d6-ba3e-49a3316b212c,2011,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,590.0,ha,Actual,PL3
1e8db88a-d18a-47c7-956d-2f4258d6c67e,2011,2,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
f087e431-514e-49e1-b595-6c0595fe8794,2011,2,Miền Bắc,Regional,Cultivation,Lúa,,Area_Planted,150874.0,ha,Actual,PL4
469cc7b4-2ac7-44cc-a921-d266464b40d6,2011,2,Miền Bắc,Regional,Cultivation,Lúa,,Area_Planted,60599.0,ha,Actual,PL4
8abbc6aa-e1ce-47f4-a77b-efc987f400ef,2011,2,Miền Bắc,Regional,Cultivation,Lúa,,Area_Planted,1960.0,ha,Actual,PL4
dfebb9cf-7097-4114-8614-bcc7181006de,2011,2,Miền Bắc,Regional,Cultivation,Rau,,Area_Planted,164097.0,ha,Actual,PL4
edaeab47-7502-4197-9cc0-8706d0451cd7,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,86117.0,ha,Actual,PL4
4d8df21e-5084-4356-bd2b-9024d74fd360,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12189.0,ha,Actual,PL4
ffd056ac-1e93-4245-bc6a-0064f032376f,2011,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
1fc77a95-062c-4f60-9506-63fbde14c2a6,2011,2,ĐB sông Hồng,Provincial,Cultivation,Rau,,Area_Planted,90476.0,ha,Actual,PL4
abac0784-8132-4caf-a4ca-1a1853a54133,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,31124.0,ha,Actual,PL4
07b7b021-50c5-4862-b31c-5f050adb36b1,2011,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL4
8ec20d8d-3bdf-4d6b-b0f1-d6bf7fb305e1,2011,2,Hà Nội,Provincial,Cultivation,Rau,,Area_Planted,12125.0,ha,Actual,PL4
c4f76aa3-eef1-4522-be63-1f6a195c9c81,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
c20478ef-53c5-462f-935e-7c9cf1cfde77,2011,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
cdf49848-5631-4c57-8700-7a98ba4481cf,2011,2,Hải Phòng,Provincial,Cultivation,Rau,,Area_Planted,8559.0,ha,Actual,PL4
eb7a4ff0-90ce-47d6-a18e-45b576db094e,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,5349.0,ha,Actual,PL4
ae23265b-b1f1-494f-a9d0-92f5cbce9d19,2011,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1810.0,ha,Actual,PL4
26871a3f-b460-46ba-bb7c-0063c71a418d,2011,2,Vĩnh Phúc,Provincial,Cultivation,Rau,,Area_Planted,3628.0,ha,Actual,PL4
f6b520a6-b9f2-40dd-8be5-a38c5e07e818,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1700.0,ha,Actual,PL4
bb563663-2cec-42a5-bbe2-ba37690d9e7c,2011,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,391.0,ha,Actual,PL4
989ebee4-2d4e-47e8-8f01-db5992e76e42,2011,2,Bắc Ninh,Provincial,Cultivation,Rau,,Area_Planted,5301.0,ha,Actual,PL4
a98f8b11-c1be-4e98-a101-1845865a1ca9,2011,2,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL4
b73e0a25-b91b-494b-8a3a-06fb9bf099c0,2011,2,Hải Dương,Provincial,Cultivation,Rau,,Area_Planted,16306.0,ha,Actual,PL4
cae99a47-08cb-46ab-a77d-5692a930a49c,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2321.0,ha,Actual,PL4
696d12d7-4840-43c8-bd77-21960744137a,2011,2,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL4
3ef2ebcc-7d47-4bfd-8946-b26aa8cf9863,2011,2,Hưng Yên,Provincial,Cultivation,Rau,,Area_Planted,7080.0,ha,Actual,PL4
b58868fc-2449-40f5-9546-54d73e154db1,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,11243.0,ha,Actual,PL4
035bb926-40c5-4c49-ba64-d03446df4270,2011,2,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL4
ba07ef42-8948-4979-a3d4-b073456ba0e2,2011,2,Hà Nam,Provincial,Cultivation,Rau,,Area_Planted,1848.0,ha,Actual,PL4
851b2d1f-53e8-4017-acd3-efdb26cc0b67,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5855.0,ha,Actual,PL4
75366b1c-6b10-4f4b-9d0a-2e08c8a3a7d0,2011,2,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4433.0,ha,Actual,PL4
f0a318ba-88a0-42ba-ae1d-e17ab5a93db1,2011,2,Nam Định,Provincial,Cultivation,Rau,,Area_Planted,15427.0,ha,Actual,PL4
6332773b-5ab9-4565-8bea-353d3e5823ea,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,14250.0,ha,Actual,PL4
75b12a39-da9c-4029-8735-451ca7276754,2011,2,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
c5a96894-67dc-4175-99c6-fe2851dda7df,2011,2,Thái Bình,Provincial,Cultivation,Rau,,Area_Planted,12000.0,ha,Actual,PL4
08defe52-4ce5-420b-b27d-7ba512ce7015,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,13646.0,ha,Actual,PL4
f5c2f8a1-b685-48a9-b18d-407b0fe5ae44,2011,2,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3648.0,ha,Actual,PL4
4d057428-d7c9-43b1-9d78-6329b1956995,2011,2,Ninh Bình,Provincial,Cultivation,Rau,,Area_Planted,4530.0,ha,Actual,PL4
1c6f84af-0fca-4170-8073-4a9ce26de104,2011,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,167.0,ha,Actual,PL4
9834459b-14da-4790-84ff-893bb9807875,2011,2,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,152.0,ha,Actual,PL4
d346a3ca-de71-4d5e-823e-9d7ab1e68500,2011,2,Quảng Ninh,Provincial,Cultivation,Rau,,Area_Planted,3672.0,ha,Actual,PL4
d20c14f5-85b3-4b28-82b5-722c9cbe324e,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,13246.0,ha,Actual,PL4
1c942c30-09fb-497c-896c-7b0c0e370185,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5431.0,ha,Actual,PL4
f4e2ff0d-8eb4-4422-824e-25312a430598,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1628.0,ha,Actual,PL4
777e3ab5-8720-44a8-a17c-7142806c6abd,2011,2,TD và MN phía Bắc,Provincial,Cultivation,Rau,,Area_Planted,32442.0,ha,Actual,PL4
c1b1cb8f-23ba-420a-95de-35d640504a5c,2011,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,3301.0,ha,Actual,PL4
6448fa60-631a-4d7f-b907-44c916a8f0b0,2011,2,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,780.0,ha,Actual,PL4
bae1c828-ae92-4507-8da3-2913285ac918,2011,2,Hà Giang,Provincial,Cultivation,Rau,,Area_Planted,5503.0,ha,Actual,PL4
0e333059-3308-48df-ae53-0ccacf75df3d,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1711.0,ha,Actual,PL4
199c68b3-c850-4c23-bd72-3e273fb6e097,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL4
5d630804-3fd9-474e-afe8-8d6d240f578e,2011,2,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,1215.0,ha,Actual,PL4
bc281ded-7ad9-439c-98ca-3d102f58fc3c,2011,2,Cao Bằng,Provincial,Cultivation,Rau,,Area_Planted,430.0,ha,Actual,PL4
616f46ad-b3fa-4bea-80da-63d8a882a02c,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,861.0,ha,Actual,PL4
e87718bb-7375-492b-af4b-001f6a6411af,2011,2,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL4
c29eaeff-0b03-4220-bda2-f403e582ef81,2011,2,Lào Cai,Provincial,Cultivation,Rau,,Area_Planted,2195.0,ha,Actual,PL4
979120cc-8028-4167-9d34-adf164849656,2011,2,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
c708b713-6bc8-4abc-8d18-82b02be9ec75,2011,2,Bắc Cạn,Provincial,Cultivation,Rau,,Area_Planted,199.0,ha,Actual,PL4
6accc8cf-89d6-4105-a02a-d2bbbd1d5e92,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
0d5296c9-24dd-439a-a73d-99bdafa526c9,2011,2,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL4
96874899-b4c0-4820-a7af-2a04af8df3ed,2011,2,Lạng Sơn,Provincial,Cultivation,Rau,,Area_Planted,2268.0,ha,Actual,PL4
1ebd072e-1905-424d-ad14-931f0c583855,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,756.0,ha,Actual,PL4
ec3d8d4b-816a-4876-bf2e-26f327e1f136,2011,2,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL4
8fb86a43-f984-4daf-ab7e-5eb15fb01899,2011,2,Tuyên Quang,Provincial,Cultivation,Rau,,Area_Planted,1311.0,ha,Actual,PL4
62096d74-8f88-4ed7-a5cf-e0a879de317b,2011,2,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
5da40c90-d169-4c41-83b5-65190dc9b3b1,2011,2,Yên Bái,Provincial,Cultivation,Rau,,Area_Planted,1558.0,ha,Actual,PL4
12103e58-dde2-4ea5-9e63-2720cbe16f41,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,177.0,ha,Actual,PL4
c1903430-423a-4cc8-908b-9b6be8ff5613,2011,2,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL4
16f3327b-7030-43c4-8f30-fc737139f46d,2011,2,Thái Nguyên,Provincial,Cultivation,Rau,,Area_Planted,4487.0,ha,Actual,PL4
a6654eda-0187-48e2-a1f4-926f273a10d7,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3864.0,ha,Actual,PL4
5427cefc-2563-4b30-87f5-0aef9d7539f7,2011,2,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2800.0,ha,Actual,PL4
0d9a9284-7dc6-4e7a-8559-3210bae6e79f,2011,2,Phú Thọ,Provincial,Cultivation,Rau,,Area_Planted,3285.0,ha,Actual,PL4
fbf12655-d1ac-4e92-ab74-eaeb637ca9bf,2011,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1695.0,ha,Actual,PL4
a561a4db-8bd1-4248-bb57-8d916bdab58c,2011,2,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1680.0,ha,Actual,PL4
e9cc6f59-13e1-40df-85bd-bfbca65080a1,2011,2,Bắc Giang,Provincial,Cultivation,Rau,,Area_Planted,7500.0,ha,Actual,PL4
0d947fa9-c9c1-4e8e-a0fd-5ddb99834ef8,2011,2,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL4
160136e5-2f8f-4cab-bc2d-e4e2b3d3094d,2011,2,Lai Châu,Provincial,Cultivation,Rau,,Area_Planted,307.0,ha,Actual,PL4
